"logFC","logCPM","F","PValue","Gene_ID"
-0.477539021529296,-0.413630361665848,0.25211526700425,0.629506926769346,"ENSG00000227232.5"
0.220643177573626,0.753331568545193,0.186437997957975,0.677629250718334,"ENSG00000233750.3"
0.441361415108721,0.609568265012891,0.947559625401599,0.359667868586595,"ENSG00000241860.6"
0.438088773822111,2.41816457040759,0.46915678768108,0.51328620329199,"ENSG00000279457.4"
1.88962034376079,1.62863909454331,15.5250199174528,0.00455117777785588,"ENSG00000228463.10"
-0.334320451239844,1.09749452266276,0.455521092912481,0.519299516949441,"ENSG00000237094.12"
0.0151664295321302,0.0182781456158934,0.000266637567337379,0.987383392038298,"ENSG00000230021.10"
0.0364779678724794,0.282163641356042,0.00118095675669044,0.973452462034503,"ENSG00000225972.1"
0.560217188697434,5.22547602843466,0.717911493980058,0.422160442476913,"ENSG00000225630.1"
1.03541357194315,0.735002766944417,0.606576197239615,0.459140535407218,"ENSG00000237973.1"
1.4355212273656,-1.18196122400311,0.334472966120034,0.579409411361244,"ENSG00000229344.1"
1.48192812769293,7.78715102347445,2.72224518337301,0.138686829311305,"ENSG00000248527.1"
0.156785112397049,-0.114511685674526,0.0159736955628215,0.902634798846494,"ENSG00000198744.5"
-0.206405297758965,1.87247931447873,0.334352919032979,0.579476082141153,"ENSG00000228327.3"
0.940268256682917,0.349443752448799,4.75234713275582,0.0618524225663274,"ENSG00000237491.8"
-1.89537487814263,-0.48197149495239,15.0760224460539,0.00492667227308084,"ENSG00000177757.2"
0.363507723422722,4.10012550013692,3.94186245456371,0.0834195191835088,"ENSG00000228794.8"
-0.540450847781861,0.152149482849131,0.788550370101508,0.401192307340058,"ENSG00000225880.5"
-1.51454961797138,2.34954169179383,18.2786215715255,0.00289246701054781,"ENSG00000223764.2"
-1.57881705308767,2.32345758386701,7.99847597622004,0.0228779416558466,"ENSG00000187634.11"
0.0538880218307009,6.87870258458981,0.179067305469658,0.683645175310225,"ENSG00000188976.10"
-0.339190144195569,0.993083792454076,0.258661320112037,0.625164066919447,"ENSG00000187961.13"
-0.0216161622290926,-0.215371894339252,0.00080663998530883,0.978057924742765,"ENSG00000187583.10"
6.67377034350489,0.472184380039959,22.0430823866408,0.00242912432341938,"ENSG00000188290.10"
-0.511836618387126,4.33381158247997,3.9900103260593,0.0818882387139283,"ENSG00000187608.9"
2.58015009342817,3.60778571127354,50.2831562858018,0.000118649953448451,"ENSG00000188157.14"
-0.53878507958789,3.59258453102657,6.29753415727686,0.0372278628456311,"ENSG00000131591.17"
-0.159458416957604,0.750618659855265,0.116465455691843,0.741945341658623,"ENSG00000186891.13"
-4.75048698608055,-0.311813652272424,13.210777321021,0.00697863825694447,"ENSG00000186827.10"
0.549133300237491,7.0847899762205,2.32464457429507,0.166955190212372,"ENSG00000078808.16"
-0.038203877950386,3.30363192142211,0.00325166045354454,0.955965734219424,"ENSG00000176022.5"
0.201923026449104,-0.685594385234444,0.135873651084795,0.722259187765669,"ENSG00000184163.3"
-0.034087331520499,5.73524513251258,0.0605931651056872,0.811938853071106,"ENSG00000160087.20"
-0.243508658257744,-0.302590423537572,0.154664342448713,0.704687712724347,"ENSG00000162572.20"
1.35739918022638,3.51543161214872,11.2029732102081,0.0105604310532829,"ENSG00000131584.18"
0.0247595547217686,4.39559025946581,0.00927196935463685,0.925726650682152,"ENSG00000169972.11"
-0.415649154700788,6.40235781347822,9.07941188467979,0.0173079317389306,"ENSG00000127054.20"
-0.102621133503177,2.96538003926879,0.0606750854528273,0.811814629643459,"ENSG00000224051.6"
-0.00649256405598905,3.56521008598858,5.6767422829995e-05,0.99417831539116,"ENSG00000107404.19"
-0.727896165155345,8.13771844671955,10.1122087990548,0.0135010012300032,"ENSG00000162576.16"
-0.13874111587093,6.40524960191864,0.397368867071602,0.546539541674,"ENSG00000175756.13"
1.00160811814336,6.27951528332041,13.3573068483311,0.00678232119934092,"ENSG00000221978.11"
-0.0504452497831752,4.39483544326678,0.0894011211832393,0.772780897828615,"ENSG00000224870.6"
0.141833703199826,6.50018771373604,0.884214566458067,0.375360237656909,"ENSG00000242485.5"
0.243062838665121,1.68539358668244,0.284634850702432,0.608598272412706,"ENSG00000272455.1"
-1.56457627222276,0.143570967321688,3.64654777557118,0.0936749282005258,"ENSG00000235098.8"
-1.38517021764509,0.387783057700347,7.28856976313976,0.0278147795687375,"ENSG00000179403.11"
0.348180370154491,4.06163172570809,1.0145886475191,0.344141421714505,"ENSG00000160072.19"
0.0143322436681754,4.92309607603258,0.0036066975839213,0.953627122437379,"ENSG00000197785.13"
-0.164185068240332,5.96510030771926,1.36198576073491,0.277760243342019,"ENSG00000160075.11"
-0.195551975997955,-0.00642623961409747,0.116790011392405,0.741601396154305,"ENSG00000215014.5"
-0.953279220788509,-0.62423378930582,0.500341816118037,0.500012504777491,"ENSG00000228594.3"
1.88864402574886,1.7433018486528,26.0906321503759,0.00100782150578716,"ENSG00000272106.1"
0.575281028760805,3.24701729364376,2.46984893828214,0.155806796039714,"ENSG00000197530.12"
0.0179057248732815,4.52412597407436,0.00819468918977099,0.930160504191092,"ENSG00000248333.8"
-0.60120200502166,4.70431239414805,8.60387372373966,0.0195179998099062,"ENSG00000189339.11"
-0.0320631219181833,3.00867950676691,0.0105485582481827,0.920797387497206,"ENSG00000008128.22"
-0.604227441515039,1.99647431586215,3.67916416961169,0.092464340616963,"ENSG00000268575.1"
-0.382413675330353,4.20838978662745,4.01195711598388,0.0812023571358103,"ENSG00000215790.7"
-1.13201061713513,4.12867385796977,21.8153956318221,0.00173124233803821,"ENSG00000008130.15"
-0.414857519810317,5.73586736498518,1.65972433945765,0.234678678629438,"ENSG00000078369.17"
2.46842205389443,-0.495952524234367,16.5141841857858,0.0038432621095481,"ENSG00000142609.18"
0.238560130176278,5.36391239978125,1.40515795565507,0.270847790321639,"ENSG00000162585.16"
-0.111213259240723,3.00824447437021,0.0670427471110018,0.802419621716063,"ENSG00000157933.9"
0.262035533947058,2.31236511737671,0.802878533612493,0.397145423237439,"ENSG00000116151.13"
1.26670213188532,-0.787767754261387,2.48497944554599,0.154703269166796,"ENSG00000269896.2"
-0.251541634906997,7.29530338320071,3.53341828806335,0.0980375868199708,"ENSG00000157916.19"
0.29241156383993,5.38269843551737,3.18118587535858,0.113444921496393,"ENSG00000157911.10"
5.14014500131801,0.599009758916803,16.7622146010002,0.00494784482783062,"ENSG00000149527.17"
0.596917118382683,4.53558446729139,14.4990278953383,0.00546857308350799,"ENSG00000157881.13"
0.344697969613799,1.57192312293463,0.647633505245336,0.444885269892254,"ENSG00000157873.17"
-0.49998486261919,5.07677859453507,11.1809782936116,0.0106112283477032,"ENSG00000157870.15"
-1.87178408409228,1.72147992504558,14.8980637936237,0.00508627617925841,"ENSG00000142611.16"
2.27615783699971,1.51658764967536,12.5349832658968,0.00798287285224973,"ENSG00000162591.15"
0.369133342881044,3.18324542266842,0.490168460157894,0.504272006247658,"ENSG00000158109.14"
-0.0374427110748475,4.439406390742,0.0445376080311476,0.838286280967987,"ENSG00000116213.15"
0.391909421250828,-0.216634109221821,0.30317030730926,0.597371940823467,"ENSG00000078900.14"
0.831263686646022,3.48986516759025,5.0462953757121,0.0558338500571102,"ENSG00000227372.12"
0.476703093396603,5.35956231714972,4.00941875715434,0.0812813036743884,"ENSG00000130764.9"
0.167754516125905,3.35249890606031,0.327757430116255,0.583164315443829,"ENSG00000116198.12"
-1.01673540075426,2.12957673211046,5.16032059734958,0.0537026962929106,"ENSG00000169598.15"
-0.180003299914383,4.79554289671291,1.49194495037146,0.25767910249218,"ENSG00000198912.10"
0.913039486896128,-0.166152209486712,3.47608351885949,0.100350150012431,"ENSG00000236423.5"
-0.470749373126364,3.0444178926558,4.88535714693168,0.0590306045766955,"ENSG00000131697.17"
-0.809592594985841,1.9838238801075,4.35667538083071,0.0713437565049568,"ENSG00000069424.14"
-0.147462234672167,7.51911920333674,0.455503065201935,0.519307555366016,"ENSG00000116251.10"
1.60574936613903,0.624780672521799,10.2439575163447,0.0130949650471609,"ENSG00000158286.12"
0.550708593736737,6.92838077883382,9.59763238342527,0.0152482905763962,"ENSG00000116237.15"
1.09878881048428,-0.538266115876709,2.31917003752154,0.167396224731367,"ENSG00000225077.3"
0.808634885430691,4.16973274099508,17.2572093061347,0.00340096837197299,"ENSG00000158292.6"
0.00542927834283018,6.93219690508684,0.000944740520013197,0.976254418022396,"ENSG00000097021.19"
4.01832516445223,1.47816733432666,77.8624193227762,2.57176645307949e-05,"ENSG00000069812.11"
2.22630133438118,3.13381276999271,35.2971209529969,0.000386669002310692,"ENSG00000215788.10"
3.2939975779694,5.20677987690944,201.766991893754,7.77517539715267e-07,"ENSG00000171680.21"
0.13242518915822,4.60719934544213,0.333618869932972,0.579884107287681,"ENSG00000162408.10"
2.07553051787304,4.13453075336233,20.0551677500386,0.00221607632067746,"ENSG00000173662.20"
0.216268093004997,3.23058586468125,0.56524446791871,0.474311051047925,"ENSG00000204859.12"
0.873090432238194,6.85459078094716,26.0616318972814,0.00101128016577502,"ENSG00000162413.16"
-0.174277950949512,4.07488328069552,0.901145923837799,0.371062724500434,"ENSG00000116273.5"
0.0474492372854602,3.96666008533078,0.037348928885629,0.851712561111946,"ENSG00000041988.15"
0.110809570844526,5.9527137747839,0.444800794446453,0.524121803897756,"ENSG00000007923.15"
0.296090184603354,5.01616190397825,4.21153113109748,0.0752944791404775,"ENSG00000171735.18"
-0.184826763385882,7.32074593831969,1.88527928187612,0.208052593076518,"ENSG00000049245.12"
2.44382907248984,2.04118138665278,39.4033260980625,0.000269470933249254,"ENSG00000049246.14"
1.4275664913695,0.0916630177047967,8.81549372359611,0.0184927683975998,"ENSG00000049249.8"
0.141788894785466,8.32791472770284,0.708862851261893,0.424976343984949,"ENSG00000116288.12"
0.0835086158265495,-0.013376107962497,0.0183514170886394,0.895686055655373,"ENSG00000284747.1"
0.691880549354105,7.29219007464094,18.9853545945742,0.00259587190938002,"ENSG00000116285.12"
-0.517061725570678,1.39439550688582,1.63715978718899,0.23759925574321,"ENSG00000162426.14"
0.174007853702432,4.53046884077236,0.245696346478669,0.633835853477552,"ENSG00000142599.17"
-1.43932101990682,10.6605076765745,54.0461924621554,9.26236551833935e-05,"ENSG00000074800.15"
3.39244519373603,4.35395464341815,19.9868962030193,0.00223813043389147,"ENSG00000142583.17"
-0.390935264482357,2.29514547382145,2.21113009053486,0.176431572005999,"ENSG00000180758.11"
-1.43779869306099,2.61207295823107,5.85947100323694,0.042682219009168,"ENSG00000228526.7"
-0.888387826090338,0.53601062198224,4.65931077303572,0.063930134136049,"ENSG00000234546.3"
-2.8804161459104,5.27194560691594,277.934616551609,2.32189021506836e-07,"ENSG00000049239.12"
-0.851469996446644,3.67562078659221,11.7474855961009,0.00939539175350227,"ENSG00000171621.13"
-0.213538494583241,0.394354252303528,0.256787043229049,0.626400266941945,"ENSG00000284693.1"
0.646447148789443,1.89099140814176,3.14862731914984,0.11502529406148,"ENSG00000171612.6"
-0.0203663228835379,4.09903366417816,0.00588583395322577,0.940785620413251,"ENSG00000188807.12"
-1.37147789358858,5.15090906436403,19.2173283683901,0.00250694669214286,"ENSG00000171608.15"
-0.927799397789462,0.943642055199035,4.72844337950618,0.0623778373819036,"ENSG00000231789.2"
-0.572948467074137,3.88476742127096,2.35147832017644,0.164815937908517,"ENSG00000171603.17"
-0.447383366973242,3.24797765870463,2.45478404335302,0.156916049292104,"ENSG00000178585.14"
0.0683067604718175,4.55258155992528,0.119027752764337,0.739244535836929,"ENSG00000162441.11"
0.118397516766698,3.92482600784559,0.332332113051172,0.580600834473239,"ENSG00000173614.13"
0.321398523238476,4.78254980794686,1.21032956038456,0.304181203208219,"ENSG00000130939.18"
1.40741716098768,6.71266663309687,11.1209505655331,0.0107514437627061,"ENSG00000054523.17"
3.4080662108023,2.0380602608941,20.0098842311997,0.00223067373886081,"ENSG00000264501.2"
-0.523452894350624,8.36696144689517,4.44729162506449,0.0690125138405651,"ENSG00000142657.20"
-2.41797045738054,1.44118359918813,39.3576292416877,0.000270507405393615,"ENSG00000251503.8"
-0.559824573198174,3.13984725502024,5.84591220926506,0.0428668386159459,"ENSG00000175279.21"
-0.392564697433791,5.7985772016596,8.81912802409135,0.0184757656410335,"ENSG00000160049.11"
0.628001174221632,4.05052069492797,6.1024206730598,0.0395400255795832,"ENSG00000142655.12"
5.44306095492561,4.18556706036846,543.21045279908,1.80103853360471e-08,"ENSG00000130940.14"
-0.119886736261014,7.28029348027562,0.618998792250808,0.454745350070538,"ENSG00000120948.17"
0.173489668115881,0.844027358222521,0.204440307098114,0.663516184568164,"ENSG00000271895.2"
0.0629334452554402,5.03266889658482,0.0172582497093175,0.898819950426382,"ENSG00000116649.9"
-0.287811740366189,6.14889721617023,4.11415193403985,0.0781049137499864,"ENSG00000171824.13"
0.0463751243360273,-0.333248600364507,0.00606387755388748,0.939898700019034,"ENSG00000230337.1"
0.748565010227861,5.39964945159027,6.26556904430828,0.0375945985007306,"ENSG00000198793.12"
3.98062662516465,-0.297092526570701,25.8838111901752,0.00156967097091389,"ENSG00000171819.4"
0.0057966518669253,4.74477701954872,0.00102938969620163,0.975213823324135,"ENSG00000120942.13"
0.756428612315177,2.84428334421198,7.88769458625317,0.0235703771847649,"ENSG00000132879.13"
